Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-09-25,150.94000244140625,88.71033477783203,154.02999877929688,88.77847585705247,149.3699951171875,87.99972172693623,153.55999755859375,88.48644584331662,268500,3088600
2023-09-26,148.9499969482422,89.35281372070312,153.0500030517578,90.50148292657639,143.75,89.10945166375389,143.75,90.31652538671237,383200,2775100
2023-09-27,151.47999572753906,89.26519775390625,153.52000427246094,89.45015529011454,149.1999969482422,88.20414277145343,149.4499969482422,88.89529010831012,292100,2946000
2023-09-28,151.69000244140625,89.08998107910156,152.47999572753906,90.43334442491029,146.30999755859375,88.88555783665693,150.77999877929688,89.53777381225167,442700,4274800
2023-09-29,146.0399932861328,88.525390625,164.25999450683594,90.11210867759159,144.5,88.21388746661327,161.0,90.04396759378265,1893500,2629400
2023-10-02,143.36000061035156,89.362548828125,146.0399932861328,90.5209471501126,139.3300018310547,86.48113558513852,146.0,87.77582348947453,866100,7554600
2023-10-03,140.7899932861328,85.44928741455078,141.44000244140625,87.41565706659553,137.0,84.65106013524709,140.0,87.22096295772826,599300,4732800
2023-10-04,135.75999450683594,86.67582702636719,141.0,87.5713975714723,133.0,86.1306984209676,141.0,87.0554712232448,588000,4291800
2023-10-05,140.49000549316406,87.60060119628906,142.77999877929688,87.85369980709899,133.66000366210938,84.70945886199134,136.17999267578125,86.60768730283527,363100,4544000
2023-10-06,140.8800048828125,89.6740493774414,143.00999450683594,90.09263239360483,135.60000610351562,88.07759494993907,137.11000061035156,88.14573602574148,316100,4265000
2023-10-09,140.02000427246094,89.61564636230469,142.64999389648438,89.73246282966724,137.25,88.0970694206964,140.0800018310547,88.71033916400259,301800,3007500
2023-10-10,149.41000366210938,90.54042053222656,151.97999572753906,90.95900356163642,140.64999389648438,89.45989241972251,144.19000244140625,89.69351791174972,876000,3524000
2023-10-11,138.9199981689453,96.21561431884766,148.44000244140625,96.58552937953802,138.00999450683594,92.49704257711213,147.22999572753906,93.93774914790683,565300,11823000
2023-10-12,135.75,97.5200424194336,138.57000732421875,99.35985895057505,130.6199951171875,96.43951430726219,138.02000427246094,96.87756303303092,792400,10153800
2023-10-13,140.3699951171875,99.4280014038086,141.10000610351562,101.23861570185275,133.85000610351562,97.87048572452882,136.32000732421875,98.89260190773402,471900,14136900
2023-10-16,141.02000427246094,98.46429443359375,142.10000610351562,98.77579758430572,138.1300048828125,97.27668635062281,139.82000732421875,98.59084003560079,478000,6383500
2023-10-17,140.52000427246094,98.4740219116211,142.82000732421875,99.12623041281729,139.27000427246094,97.6173827560724,140.6699981689453,98.50322416886566,267400,4137400
2023-10-18,136.10000610351562,97.8996810913086,140.1699981689453,98.5324238802666,133.50999450683594,97.4616323903177,140.1699981689453,98.12357743576575,472300,2863700
2023-10-19,130.32000732421875,95.06695556640625,136.0399932861328,96.33243378082383,129.5,93.70412658972386,136.0399932861328,96.14747624470525,387500,5088600
2023-10-20,131.5399932861328,93.73332977294922,133.6999969482422,95.62182169185765,129.1199951171875,93.50943341507863,130.75999450683594,94.91120122514019,271500,3945000
2023-10-23,125.91999816894531,94.54129791259766,131.85000610351562,95.32005206638112,125.5199966430664,93.77227289412664,129.86000061035156,94.50235909088536,495300,2622700
2023-10-24,126.41999816894531,94.9306640625,129.82000732421875,95.11562159487369,125.79000091552734,93.68465156967163,128.08999633789062,93.79173146453846,412700,3225800
2023-10-25,123.38999938964844,94.84305572509766,125.61000061035156,95.96252260861655,120.94999694824219,93.93774862777786,124.1500015258789,95.66074862496318,416400,2829200
2023-10-26,124.91000366210938,92.6722640991211,126.44000244140625,93.65544884397265,121.16999816894531,92.06873097851182,123.08000183105469,93.45102561665465,309300,3348000
2023-10-27,120.4000015258789,91.01740264892578,124.87000274658203,91.99085080559878,119.76000213623047,90.47227405777132,124.7699966430664,91.28023038342667,405100,3297100
2023-10-30,126.1500015258789,93.84040832519531,128.86000061035156,94.82359309047504,120.6500015258789,93.37314991960264,120.6500015258789,94.15191145331696,402300,4095400
2023-10-31,131.3800048828125,94.00588989257812,132.9499969482422,94.22004967920965,125.56999969482422,93.11031935468279,125.56999969482422,94.1324354815785,425200,3190000
2023-11-01,136.49000549316406,95.08642578125,136.74000549316406,95.51474538974337,130.77999877929688,94.42448067122426,132.1699981689453,94.82359802037867,392300,3119200
2023-11-02,137.39999389648438,98.25012969970703,140.52000427246094,99.53508106033239,136.0,97.63685999127921,137.72000122070312,98.59083509327803,395000,5377700
2023-11-03,146.88999938964844,95.56340789794922,150.8800048828125,96.21561640873693,139.39999389648438,94.22005205720166,140.6199951171875,96.05986855886869,472500,4448300
2023-11-06,147.3699951171875,98.3961410522461,147.89999389648438,98.80498749392208,141.85000610351562,96.76074785872217,143.36000061035156,97.17933086143425,394900,3732700
2023-11-07,152.11000061035156,98.98995208740234,154.0399932861328,99.29171865968745,147.47000122070312,97.88995084320341,147.47000122070312,98.08464494372649,502800,4359500
2023-11-08,143.3699951171875,99.05809783935547,152.42999267578125,100.50853367928518,142.1699981689453,96.78996159229149,151.82000732421875,99.27225764662447,482100,7718200
2023-11-09,136.35000610351562,97.3740234375,145.17999267578125,98.95101221426226,133.99000549316406,97.10145912648885,143.5500030517578,98.19172379735392,354200,4482900
2023-11-10,138.83999633789062,98.50323486328125,139.4600067138672,98.71739467541958,134.89999389648438,95.90412228402735,138.1199951171875,97.53951570865878,365900,5638600
2023-11-13,146.0,98.10411071777344,146.99000549316406,99.26251647963302,135.14999389648438,95.1740294872689,138.88999938964844,96.80942279885043,464100,8415000
2023-11-14,156.47000122070312,96.56605529785156,156.8300018310547,97.14039357893574,151.00999450683594,95.89438111214852,153.63999938964844,97.05277938186659,532000,5477000
2023-11-15,161.67999267578125,93.86961364746094,175.38999938964844,96.18641777432323,154.80999755859375,93.4510306091181,156.47000122070312,95.68996452152315,833700,7039300
2023-11-16,168.69000244140625,96.88729858398438,170.97000122070312,96.98464191904858,160.14999389648438,95.50500391633958,168.52000427246094,96.33243340461594,443900,5080600
2023-11-17,176.66000366210938,98.69791412353516,176.83999633789062,99.00941725588987,166.0,97.8802211861617,170.0,98.56163196730624,520600,3806800
2023-11-20,190.0500030517578,100.8395004272461,190.6300048828125,100.98551914978388,175.83999633789062,98.79526059217919,176.3000030517578,98.80499715416724,560200,4618300
2023-11-21,188.44000244140625,100.0510025024414,190.97999572753906,100.86870283354743,182.33999633789062,99.15543196151306,186.25,100.61560422786935,348200,4088000
2023-11-22,190.47999572753906,100.51826477050781,196.22999572753906,100.95631349657361,186.55999755859375,99.4280000959429,192.3699951171875,100.32357067139596,243100,2692000
2023-11-24,195.55999755859375,102.65010833740234,200.69000244140625,102.88374124956786,187.07000732421875,101.38463015053036,187.1199951171875,101.46250778791887,182100,4598700
2023-11-27,197.3000030517578,101.11206817626953,197.94000244140625,102.64038156783737,190.6199951171875,100.93684720151816,194.50999450683594,102.09524552037732,271600,4746000
2023-11-28,190.94000244140625,98.73685455322266,196.3000030517578,99.53508180707206,187.57000732421875,98.34747377472573,196.3000030517578,99.16517415225132,230900,5147700
2023-11-29,197.36000061035156,99.29171752929688,200.3300018310547,99.5934840981465,191.0,98.18198716282096,191.0,98.85366880504287,357300,2664600
2023-11-30,203.3000030517578,99.1359634399414,208.50999450683594,99.28198215871795,200.1199951171875,98.32800705944288,201.0,98.79525804734317,326300,2671100
2023-12-01,213.1199951171875,97.73420715332031,213.55999755859375,99.05809738599606,196.0,97.64659294764722,201.74000549316406,98.41561796712952,412000,4567500
2023-12-04,221.97999572753906,98.24039459228516,222.02999877929688,98.4642909552724,208.52000427246094,96.93597751563978,208.86000061035156,97.89968919367037,392400,2988000
2023-12-05,235.11000061035156,96.9846420288086,237.10000610351562,97.22800408015473,221.10000610351562,96.28376555946086,222.0,96.73155084271932,473700,2846000
2023-12-06,236.7100067138672,94.99880981445312,244.99000549316406,96.62447401343746,232.00999450683594,94.99880981445312,237.24000549316406,96.61473745156479,408500,3082100
2023-12-07,235.61000061035156,94.2395248413086,241.5,94.71651984192786,235.3699951171875,93.19793548727985,237.8800048828125,94.69704671746699,320800,3424800
2023-12-08,208.32000732421875,94.07403564453125,227.94000244140625,94.47315298069917,194.8800048828125,93.66518917344744,226.0,93.84041015060058,1003500,3599800
2023-12-11,210.42999267578125,94.08377838134766,212.97000122070312,94.51209057719558,202.97000122070312,92.21475945359032,211.27000427246094,93.86961857001319,381900,5039600
2023-12-12,222.17999267578125,93.65544891357422,222.85000610351562,93.77226536933713,204.60000610351562,92.4386386832864,210.08999633789062,92.52625288181365,381800,3642400
2023-12-13,227.3300018310547,96.27403259277344,227.50999450683594,96.30323485173412,216.2100067138672,94.26872416456506,222.17999267578125,94.3563383682678,465400,5528200
2023-12-14,233.02000427246094,95.3979263305664,235.99000549316406,96.1085468047074,223.99000549316406,94.3855392823705,231.0399932861328,95.90411614125406,401700,5689000
2023-12-15,237.1300048828125,94.52182006835938,245.30999755859375,94.94040309733849,229.41000366210938,93.96695488360292,236.52999877929688,94.94040309733849,691300,5231000
2023-12-18,230.0,96.3519058227539,237.1199951171875,97.15013304735275,225.63999938964844,95.90411311645813,235.27000427246094,96.8775613136187,244000,4724300
2023-12-19,230.8800048828125,97.3350830078125,235.08999633789062,97.92888700133074,227.11000061035156,96.89703429047889,232.72999572753906,97.22800311214067,308600,3497000
2023-12-20,221.0399932861328,98.62003326416016,232.1300048828125,100.13861748328114,220.5800018310547,98.36694208332354,229.8000030517578,98.51295336964456,333100,5389600
2023-12-21,222.3000030517578,100.73242950439453,226.5800018310547,100.73242950439453,219.6199951171875,99.8465880203545,225.00999450683594,100.12888890779074,221800,3608900
2023-12-22,235.07000732421875,99.98286437988281,242.75999450683594,100.81029386989051,227.63999938964844,99.8563187867166,228.25999450683594,100.42092052881895,470200,2211700
2023-12-26,236.32000732421875,99.95366668701172,241.07000732421875,100.39171542913375,233.47000122070312,99.69083892710266,235.74000549316406,99.83685022326283,305200,1851400
2023-12-27,236.75,100.92711639404297,241.7899932861328,101.05366199481459,234.67999267578125,99.63242841938981,239.72999572753906,99.93420243172349,203700,2254900
2023-12-28,233.99000549316406,100.72268676757812,240.5399932861328,102.2023247685557,231.5399932861328,100.72268676757812,236.1699981689453,101.7740126094103,317800,2380100
2023-12-29,231.3800048828125,100.70321655273438,234.9199981689453,100.9271129137244,228.77999877929688,100.00234006475917,233.77000427246094,100.80056731731649,313000,2055900
2024-01-02,226.86000061035156,99.39878845214844,235.3699951171875,99.9049782084018,225.9199981689453,99.00940771751212,229.64999389648438,99.00940771751212,254800,2637400
2024-01-03,211.94000244140625,100.86870574951172,229.0,101.08285811623917,210.9600067138672,99.32091924048335,226.39999389648438,99.34039236361701,394900,4064100
2024-01-04,218.2100067138672,104.77222442626953,224.33999633789062,106.08638540428517,208.99000549316406,102.2412606560375,215.58999633789062,102.31913829249268,459100,9132800
2024-01-05,220.27999877929688,103.16604614257812,221.6699981689453,104.34391760348723,213.25999450683594,102.91294752459467,217.5500030517578,103.73064046863581,171700,3976700
2024-01-08,230.8000030517578,103.57489013671875,231.3300018310547,103.71117229079859,216.74000549316406,102.47488891573387,219.11000061035156,103.36073034407319,299300,2880700
2024-01-09,237.9499969482422,104.11028289794922,238.49000549316406,104.12975602113298,225.85000610351562,102.91294576086325,225.85000610351562,103.3120556642851,338400,3681100
2024-01-10,236.74000549316406,105.78462219238281,244.66000366210938,105.88196553445474,232.0,104.82091048027519,240.27999877929688,104.96692920679355,252900,4725900
2024-01-11,240.30999755859375,103.85718536376953,243.0,105.80408166121423,227.1199951171875,103.16603806939507,231.94000244140625,105.43416661153495,323300,5021300
2024-01-12,235.8000030517578,104.31471252441406,244.1199951171875,104.6164790893905,234.8699951171875,103.88639294045754,240.0,104.1005527324358,245000,3584000
2024-01-16,243.9199981689453,103.5262222290039,245.1699981689453,104.19790391318335,230.27000427246094,103.04923465529289,232.19000244140625,104.02268292717223,356000,3131300
2024-01-17,239.9600067138672,103.84745788574219,245.0,104.26604092337676,235.25,102.73772749328225,241.9199981689453,103.4970159274053,321100,2685800
2024-01-18,224.10000610351562,104.6943588256836,241.1999969482422,104.84037011693981,222.64999389648438,103.10763347704122,241.1999969482422,103.47754855307835,407300,3364500
2024-01-19,226.47999572753906,104.1200180053711,230.8800048828125,105.0447982463526,220.00999450683594,103.67223272706418,224.16000366210938,104.34391435793471,273300,3574500
2024-01-22,233.17999267578125,102.68904876708984,235.1699981689453,103.77931342717226,216.35000610351562,102.68904876708984,226.0,103.49701255732536,331400,2907000
2024-01-23,229.0,102.5722427368164,237.0,102.68905177132874,223.5500030517578,100.63507541052019,236.17999267578125,100.94657854725405,236800,8654600
2024-01-24,222.91000366210938,102.41648864746094,233.44000244140625,104.18816415079108,222.16000366210938,102.41648864746094,233.44000244140625,103.81825649249426,263100,2537500
2024-01-25,230.1699981689453,102.87401580810547,239.2100067138672,102.92269119343979,225.38999938964844,102.02711312030719,226.13999938964844,102.92269119343979,248700,2275100
2024-01-26,225.97000122070312,105.20054626464844,231.9600067138672,105.32709185649718,224.14999389648438,103.59435525557899,230.88999938964844,103.70143515130498,234800,5544700
2024-01-29,226.99000549316406,106.12532043457031,228.22999572753906,106.12532043457031,220.2100067138672,104.84036909628145,226.16000366210938,105.25895212305542,223100,3915900
2024-01-30,221.07000732421875,106.12532043457031,225.99000549316406,106.42709442947648,217.36000061035156,105.58019181433275,225.1699981689453,106.29081227441709,265300,5105000
2024-01-31,216.7100067138672,111.69344329833984,224.99000549316406,113.0368065543934,216.66000366210938,109.1722160498213,222.44000244140625,109.1722160498213,240100,12716100
2024-02-01,222.22999572753906,112.71556854248047,223.64999389648438,112.78370961975422,215.16000366210938,110.33061598425859,218.8699951171875,110.97309536439995,262600,6837200
2024-02-02,220.27999877929688,110.6810531616211,222.5,111.55715799367917,215.9600067138672,110.23326789786255,219.14999389648438,110.73946510163836,167500,5137400
2024-02-05,227.0500030517578,115.1199951171875,227.16000366210938,115.45096396591745,213.82000732421875,113.18282770201765,217.50999450683594,113.29964416870989,394400,8730300
2024-02-06,201.44000244140625,114.48724365234375,203.64999389648438,115.54829862784439,171.30999755859375,113.56247083100246,189.6999969482422,115.18812754620345,2868200,6274900
2024-02-07,188.5399932861328,115.50936889648438,207.3800048828125,116.4925462475128,180.0,113.70848375509979,205.10000610351562,113.86423903456202,1024100,6206000
2024-02-08,171.3699951171875,115.24654388427734,191.74000549316406,115.48016939725683,169.0500030517578,114.38991205213846,189.3000030517578,114.91557502645817,1389400,4544700
2024-02-09,189.8800048828125,117.98192596435547,189.97999572753906,118.41998213679109,168.25,116.30760119819566,172.61000061035156,116.81379102483544,898000,5294500
2024-02-12,216.3300018310547,117.3297119140625,218.47000122070312,117.64121504512171,191.3000030517578,116.12263820956063,192.89999389648438,117.22263201649648,955900,4497800
2024-02-13,204.8000030517578,116.8040542602539,214.6300048828125,117.3491903343296,203.52999877929688,116.25892561299901,208.67999267578125,116.4828219798763,677400,4186600
2024-02-14,217.97999572753906,120.01643371582031,225.0,120.06510167145014,208.08999633789062,117.18369578871435,208.85000610351562,117.31024881235727,533400,5678200
2024-02-15,222.22000122070312,118.51731872558594,223.50999450683594,119.88014769526887,214.0,117.87483934667611,217.5399932861328,119.51996918647211,385800,4764000
2024-02-16,233.1300048828125,120.71732330322266,241.8699951171875,121.33059304607335,219.35000610351562,118.32264142522632,219.35000610351562,118.60493489087276,607200,6609500
2024-02-20,229.7100067138672,118.22528076171875,239.0,121.44739934966265,227.0,117.51466773568517,232.85000610351562,121.3111171959899,335900,5070400
2024-02-21,228.24000549316406,117.71910095214844,235.08999633789062,117.77750547244247,225.02000427246094,115.1589346460401,228.97000122070312,115.84034547220703,417700,4117400
2024-02-22,248.52999877929688,121.2137680053711,253.0,121.55448082078836,230.47000122070312,119.7438665535934,230.47000122070312,119.80227106968988,592100,3589500
2024-02-23,236.5399932861328,120.17218017578125,249.97999572753906,120.87306408473262,235.0800018310547,119.64652467088828,249.36000061035156,120.38633997316312,469200,3759400
2024-02-26,232.57000732421875,120.21112060546875,241.69000244140625,120.87306570313908,214.0,119.52970981087606,221.0,119.92881972576016,781700,4451800
2024-02-27,239.8000030517578,118.98458099365234,242.97000122070312,119.30581326671553,233.05999755859375,116.60936492443227,233.85000610351562,116.78458590374885,360800,7637000
2024-02-28,254.22999572753906,118.31289672851562,254.2899932861328,118.9067007327382,237.69000244140625,117.71909272429305,239.10000610351562,118.72174319563989,487000,3075200
2024-02-29,236.1999969482422,116.58988952636719,261.989990234375,117.08635019588299,235.5,115.75273089354162,259.1099853515625,116.92086578165122,512100,5479800
2024-03-01,251.6300048828125,120.93147277832031,252.5,121.12615944698769,237.3300018310547,119.00404208050384,237.3800048828125,119.53944155956962,459200,5559600
2024-03-04,246.55999755859375,124.55269622802734,260.0,125.35093089464864,243.1699981689453,123.61818683217425,255.0,123.94916308745876,500100,6816900
2024-03-05,248.49000549316406,121.34031677246094,249.42999267578125,123.4624340958143,238.92999267578125,120.67837171489694,244.44000244140625,122.89783237060556,386200,4807800
2024-03-06,257.3800048828125,121.43766784667969,270.9800109863281,121.85625088663085,256.29998779296875,120.08457538826514,259.989990234375,121.05802362751707,681100,3895500
2024-03-07,251.02999877929688,132.31106567382812,259.9700012207031,134.60840381356513,248.52999877929688,129.3420459598571,258.0,129.8969185137511,400600,19606800
2024-03-08,255.32000732421875,129.53675842285156,261.989990234375,131.2500218985353,252.72000122070312,127.61906429064045,256.9599914550781,130.34470735340082,475600,12765000
2024-03-11,260.1499938964844,127.75535583496094,266.8299865722656,129.97481669415393,252.91000366210938,127.27836083709407,258.2099914550781,129.8287905420028,679100,5734500
2024-03-12,262.6700134277344,131.52259826660156,269.67999267578125,131.532327402132,258.0799865722656,127.95977398171276,268.0,128.10580013652154,597000,6340600
2024-03-13,272.9800109863281,129.94561767578125,275.07000732421875,131.90224339282116,264.3999938964844,129.17658520807134,267.0,130.6757038938227,766700,6847000
2024-03-14,243.57000732421875,131.00665283203125,276.29998779296875,132.31106977842575,236.6199951171875,130.31549811508617,274.5799865722656,132.24293613232686,1733100,3506900
2024-03-15,270.3699951171875,128.85533142089844,299.9800109863281,130.4420567146974,262.0,128.35887819414563,293.8999938964844,130.3252476857298,2769400,3780100
2024-03-18,283.2300109863281,129.3615264892578,292.8599853515625,130.19869250812857,272.010009765625,127.58985854687191,274.4800109863281,128.07658263101445,965800,3898800
2024-03-19,265.67999267578125,127.88188171386719,276.6700134277344,128.6995894678261,263.510009765625,127.04471569107235,275.0,128.53409020723845,915700,4393500
2024-03-20,258.989990234375,126.89871215820312,267.5,127.94029404288241,251.00999450683594,125.40933755105864,267.5,127.66772972612664,675300,4403900
2024-03-21,255.27000427246094,126.38278198242188,265.7900085449219,127.5898631014955,251.7899932861328,123.73500168187644,261.6400146484375,125.57481819146625,382300,6548800
2024-03-22,248.1999969482422,126.24551391601562,259.95001220703125,126.9612689336072,242.3800048828125,125.6082133800981,258.489990234375,126.69653742078827,529900,3229500
2024-03-25,247.6199951171875,126.52985382080078,257.7300109863281,127.70641666354318,246.5399932861328,126.19649709150528,248.85000610351562,126.4808272521848,394400,3320000
2024-03-26,247.6199951171875,126.88282775878906,252.0,127.61818142640476,246.61000061035156,125.93176915180808,247.0,127.55935552672489,234100,4218200
2024-03-27,258.80999755859375,125.54938507080078,259.54998779296875,126.10824607513052,244.80999755859375,124.8042245976873,250.0,125.82391590815725,442700,3941200
2024-03-28,267.0400085449219,125.89254760742188,268.2200012207031,127.61818720041985,254.75,125.29446681267326,258.5400085449219,125.88274827730142,442000,3656500
2024-04-01,255.74000549316406,125.05915069580078,268.0400085449219,126.58868393843106,254.97999572753906,124.6669605750123,267.2799987792969,126.58868393843106,547000,3065100
2024-04-02,244.5,123.99043273925781,250.94000244140625,124.20613767959966,241.52000427246094,121.65691311640522,248.72000122070312,122.60797172769186,594100,4322400
2024-04-03,245.22999572753906,124.51007843017578,247.3300018310547,125.62782286469621,241.1300048828125,122.93151865665288,242.0,122.93151865665288,490200,3616400
2024-04-04,241.4600067138672,121.53925323486328,248.44000244140625,124.99051730245087,240.3300018310547,121.3529612454161,244.38999938964844,124.42184200443636,385200,4006800
2024-04-05,243.0399932861328,123.40215301513672,246.33999633789062,123.70609680962578,238.27000427246094,122.16675673625157,240.11000061035156,122.23538944727827,296000,4997800
2024-04-08,248.63999938964844,124.97090148925781,248.82000732421875,125.13757985562545,242.1999969482422,123.52960712976368,245.83999633789062,124.51988547887261,238500,3017100
2024-04-09,249.33999633789062,122.42168426513672,253.47999572753906,124.26496817553402,244.02000427246094,121.79418304115445,251.41000366210938,123.71590647465071,226900,3214300
2024-04-10,244.6699981689453,122.49031066894531,246.22999572753906,122.81386807476032,241.47999572753906,120.83331136074511,242.0,120.98038358887959,226300,3025300
2024-04-11,245.27000427246094,122.95113372802734,248.6300048828125,123.42175588247252,243.25,121.7059306718991,245.0800018310547,123.0295732472363,216400,2419000
2024-04-12,236.58999633789062,122.0785140991211,245.36000061035156,124.57871204933129,236.49000549316406,121.92163506140845,243.08999633789062,124.26496145431025,294800,3343000
2024-04-15,231.3699951171875,121.48042297363281,242.99000549316406,123.58843824030876,228.82000732421875,121.10783900811555,237.0,123.35311968932814,322900,2896700
2024-04-16,232.97999572753906,121.03921508789062,235.9199981689453,121.82359535396128,222.89999389648438,119.41163613434026,228.02999877929688,120.6666385757296,343900,3044100
2024-04-17,228.33999633789062,122.0981216430664,235.91000366210938,122.7648426002056,224.38999938964844,120.85292605861751,235.91000366210938,122.50991790119241,251000,3075100
2024-04-18,222.25999450683594,120.3528823852539,227.89999389648438,121.67651747752411,220.74000549316406,120.11757130850468,227.77999877929688,120.89214472822529,268800,2841000
2024-04-19,212.0399932861328,120.31366729736328,224.67999267578125,122.10793209320533,206.02999877929688,120.06854940111398,221.85000610351562,121.06863460683772,625200,5183500
2024-04-22,213.49000549316406,122.8138656616211,217.13999938964844,123.78453037958948,197.42999267578125,120.17639485821974,205.19000244140625,120.1960009973971,727300,3798300
2024-04-23,218.3800048828125,126.12786102294922,225.66000366210938,126.2455128228238,210.10000610351562,123.87277344023104,212.82000732421875,124.09828519066461,409500,3703600
2024-04-24,204.64999389648438,123.69629669189453,220.0,124.83363982172206,204.16000366210938,122.90210963461035,218.0800018310547,124.67676826054783,575500,3143100
2024-04-25,194.3800048828125,123.3335189819336,200.97000122070312,123.39234488206743,190.22000122070312,120.80390055051717,200.6300048828125,121.27453019280104,707200,3434400
2024-04-26,193.3300018310547,124.37281036376953,195.5800018310547,125.40230844818846,189.0,123.52960426120262,192.49000549316406,123.68648329442625,453200,3312500
2024-04-29,201.07000732421875,124.40222930908203,202.02000427246094,125.47094720332335,191.17999267578125,124.04925894771833,194.38999938964844,124.83363919083865,357100,1877000
2024-04-30,204.02000427246094,125.80430603027344,209.42999267578125,127.9123289036617,199.39999389648438,125.00031963392667,199.39999389648438,125.54938880537642,435500,7841000
2024-05-01,210.58999633789062,126.68673706054688,217.82000732421875,127.58876910194643,202.1999969482422,125.01012410740931,203.36000061035156,125.30426856805907,427500,5184400
2024-05-02,216.0500030517578,121.59808349609375,218.19000244140625,125.441537820186,208.77000427246094,121.4117989803691,213.00999450683594,125.441537820186,451700,8487100
2024-05-03,229.83999633789062,120.64702606201172,234.47000122070312,121.35295928769844,221.25,118.92139405605656,223.35000610351562,120.51955997427605,441600,5932900
2024-05-06,235.57000732421875,122.15694427490234,236.64999389648438,122.20597084354104,228.47999572753906,119.40182167062183,231.9499969482422,119.61752660398548,423400,3636600
2024-05-07,217.9600067138672,124.80422973632812,230.49000549316406,125.3042723423327,214.9600067138672,123.91199699777887,222.0,124.17672851641848,780700,4167500
2024-05-08,208.0399932861328,124.2159423828125,215.0,125.92195329555001,201.5,124.14730967390462,211.52000427246094,125.01992875019234,690500,4060300
2024-05-09,206.9199981689453,126.14747619628906,209.99000549316406,126.28474161810229,200.0800018310547,124.46106389354999,208.3300018310547,124.95129968014136,359500,2374000
2024-05-10,205.25,125.91215515136719,208.74000549316406,127.7260335103311,203.86000061035156,125.82391630211389,206.39999389648438,126.56906929715616,234100,3081100
2024-05-13,211.32000732421875,129.82423400878906,217.0399932861328,130.8929443458127,205.99000549316406,127.85347673248575,208.77999877929688,128.9025884114264,269900,6145000
2024-05-14,210.97999572753906,130.32427978515625,219.75999450683594,130.40271930635188,209.83999633789062,128.7359206231693,214.52000427246094,129.59872543470337,262300,2920700
2024-05-15,211.72999572753906,132.03030395507812,219.6199951171875,132.1577550846198,210.0500030517578,130.3046644333204,217.4600067138672,130.35369100351738,392500,3719700
2024-05-16,217.1699981689453,130.44192504882812,217.67999267578125,131.05962689677906,210.75,129.89286338878648,211.88999938964844,130.53017885625553,235200,2894400
2024-05-17,220.05999755859375,129.31439208984375,221.52000427246094,129.51048340761952,215.02000427246094,128.29470826092458,217.52999877929688,129.36341865948984,236400,2590300
2024-05-20,232.10000610351562,130.31446838378906,232.38999938964844,131.01059475860094,218.89999389648438,128.44176426084252,221.69000244140625,128.88297343598924,313500,2411700
2024-05-21,242.49000549316406,132.52053833007812,243.5,132.83428144655588,226.36000061035156,130.71647426810745,229.6699981689453,130.75568654736395,402500,3559800
2024-05-22,235.05999755859375,131.41259765625,250.33999633789062,132.0204852159445,232.39999389648438,130.17720891728143,241.0,130.99100208054145,819900,2683000
2024-05-23,234.85000610351562,132.9225311279297,239.02999877929688,134.5403031513672,226.77999877929688,132.36365518042444,235.19000244140625,133.7951501821683,447000,4370700
2024-05-24,229.5800018310547,133.38333129882812,235.27999877929688,134.030446055269,228.6300048828125,131.59888101505123,234.80999755859375,131.87341182793998,374500,2845200
2024-05-28,223.2899932861328,131.46163940429688,233.5500030517578,131.96167455525335,222.72000122070312,130.10858375242526,233.5500030517578,131.82440912396277,808200,3145600
2024-05-29,222.50999450683594,130.08895874023438,224.5500030517578,130.53998223830413,219.38999938964844,129.48107116357434,220.5,129.76541629258597,263600,3169200
2024-05-30,225.49000549316406,130.20663452148438,228.8800048828125,131.95187281349155,223.72000122070312,130.18702089999843,225.88999938964844,131.2753449999184,234500,2757200
2024-05-31,236.16000366210938,132.63818359375,236.72000122070312,133.20685886020718,221.8800048828125,131.1478627216832,226.2899932861328,132.4028650473791,348300,3446300
2024-06-03,245.49000549316406,132.97154235839844,245.5500030517578,134.0206540628577,235.77999877929688,131.06942522154156,237.72999572753906,131.2361185449556,329300,4496700
2024-06-04,244.35000610351562,137.1875762939453,251.58999633789062,137.26601581256378,238.13999938964844,133.12842471049183,240.0,133.77553951848793,899200,5071200
2024-06-05,235.97000122070312,138.24647521972656,236.83999633789062,139.62894356251755,208.60000610351562,137.3444432760011,213.0,138.5994455421241,2054000,3786700
2024-06-06,241.35000610351562,139.619140625,241.5,140.1486036320487,219.64999389648438,138.13863399277247,236.83999633789062,138.4327784454875,636500,4369200
2024-06-07,244.33999633789062,140.08978271484375,245.11000061035156,140.92317457289283,227.77999877929688,139.4916944586867,235.02000427246094,140.27607470688085,467600,3511200
2024-06-10,254.8800048828125,140.82513427734375,255.44000244140625,141.129078065762,238.77999877929688,138.4916071882354,243.17999267578125,139.34461265390064,483900,3650400
2024-06-11,291.989990234375,139.0210418701172,295.5,140.14859302673273,252.6699981689453,138.26608961694097,254.42999267578125,139.13870861878414,1570700,4433300
2024-06-12,285.8299865722656,140.4623565673828,295.0,141.67814674192462,280.3299865722656,139.22696773254876,291.489990234375,140.7172887592759,840200,3242800
2024-06-13,277.0199890136719,139.7073974609375,288.760009765625,140.1191937193391,276.1199951171875,138.38375487543982,285.8299865722656,140.04075419952804,415200,2857200
2024-06-14,277.5899963378906,139.7172088623047,280.0,140.3839223970904,268.07000732421875,139.1191205627775,275.0,139.43287866913076,418100,2831700
